table,field name,code/format,label,note
Accident,accident_index,,,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
Accident,accident_year,,,
Accident,accident_reference,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years"
Accident,location_easting_osgr,,,Null if not known
Accident,location_northing_osgr,,,Null if not known
Accident,longitude,,,Null if not known
Accident,Latitude,,,Null if not known
Accident,police_force,1,Metropolitan Police,
Accident,police_force,3,Cumbria,
Accident,police_force,4,Lancashire,
Accident,police_force,5,Merseyside,
Accident,police_force,6,Greater Manchester,
Accident,police_force,7,Cheshire,
Accident,police_force,10,Northumbria,
Accident,police_force,11,Durham,
Accident,police_force,12,North Yorkshire,
Accident,police_force,13,West Yorkshire,
Accident,police_force,14,South Yorkshire,
Accident,police_force,16,Humberside,
Accident,police_force,17,Cleveland,
Accident,police_force,20,West Midlands,
Accident,police_force,21,Staffordshire,
Accident,police_force,22,West Mercia,
Accident,police_force,23,Warwickshire,
Accident,police_force,30,Derbyshire,
Accident,police_force,31,Nottinghamshire,
Accident,police_force,32,Lincolnshire,
Accident,police_force,33,Leicestershire,
Accident,police_force,34,Northamptonshire,
Accident,police_force,35,Cambridgeshire,
Accident,police_force,36,Norfolk,
Accident,police_force,37,Suffolk,
Accident,police_force,40,Bedfordshire,
Accident,police_force,41,Hertfordshire,
Accident,police_force,42,Essex,
Accident,police_force,43,Thames Valley,
Accident,police_force,44,Hampshire,
Accident,police_force,45,Surrey,
Accident,police_force,46,Kent,
Accident,police_force,47,Sussex,
Accident,police_force,48,City of London,
Accident,police_force,50,Devon and Cornwall,
Accident,police_force,52,Avon and Somerset,
Accident,police_force,53,Gloucestershire,
Accident,police_force,54,Wiltshire,
Accident,police_force,55,Dorset,
Accident,police_force,60,North Wales,
Accident,police_force,61,Gwent,
Accident,police_force,62,South Wales,
Accident,police_force,63,Dyfed-Powys,
Accident,police_force,91,Northern,category discontinued in 2019
Accident,police_force,92,Grampian,category discontinued in 2019
Accident,police_force,93,Tayside,category discontinued in 2019
Accident,police_force,94,Fife,category discontinued in 2019
Accident,police_force,95,Lothian and Borders,category discontinued in 2019
Accident,police_force,96,Central,category discontinued in 2019
Accident,police_force,97,Strathclyde,category discontinued in 2019
Accident,police_force,98,Dumfries and Galloway,category discontinued in 2019
Accident,police_force,99,Police Scotland,category introduced in 2019
Accident,accident_severity,1,Fatal,
Accident,accident_severity,2,Serious,
Accident,accident_severity,3,Slight,
Accident,number_of_vehicles,,,
Accident,number_of_casualties,,,
Accident,date,(DD/MM/YYYY),,
Accident,day_of_week,1,Sunday,
Accident,day_of_week,2,Monday,
Accident,day_of_week,3,Tuesday,
Accident,day_of_week,4,Wednesday,
Accident,day_of_week,5,Thursday,
Accident,day_of_week,6,Friday,
Accident,day_of_week,7,Saturday,
Accident,time,(HH:MM),,Null if not known
Accident,local_authority_district,1,Westminster,
Accident,local_authority_district,2,Camden,
Accident,local_authority_district,3,Islington,
Accident,local_authority_district,4,Hackney,
Accident,local_authority_district,5,Tower Hamlets,
Accident,local_authority_district,6,Greenwich,
Accident,local_authority_district,7,Lewisham,
Accident,local_authority_district,8,Southwark,
Accident,local_authority_district,9,Lambeth,
Accident,local_authority_district,10,Wandsworth,
Accident,local_authority_district,11,Hammersmith and Fulham,
Accident,local_authority_district,12,Kensington and Chelsea,
Accident,local_authority_district,13,Waltham Forest,
Accident,local_authority_district,14,Redbridge,
Accident,local_authority_district,15,Havering,
Accident,local_authority_district,16,Barking and Dagenham,
Accident,local_authority_district,17,Newham,
Accident,local_authority_district,18,Bexley,
Accident,local_authority_district,19,Bromley,
Accident,local_authority_district,20,Croydon,
Accident,local_authority_district,21,Sutton,
Accident,local_authority_district,22,Merton,
Accident,local_authority_district,23,Kingston upon Thames,
Accident,local_authority_district,24,Richmond upon Thames,
Accident,local_authority_district,25,Hounslow,
Accident,local_authority_district,26,Hillingdon,
Accident,local_authority_district,27,Ealing,
Accident,local_authority_district,28,Brent,
Accident,local_authority_district,29,Harrow,
Accident,local_authority_district,30,Barnet,
Accident,local_authority_district,31,Haringey,
Accident,local_authority_district,32,Enfield,
Accident,local_authority_district,33,Hertsmere,
Accident,local_authority_district,38,Epsom and Ewell,
Accident,local_authority_district,40,Spelthorne,
Accident,local_authority_district,57,London Airport (Heathrow),
Accident,local_authority_district,60,Allerdale,
Accident,local_authority_district,61,Barrow-in-Furness,
Accident,local_authority_district,62,Carlisle,
Accident,local_authority_district,63,Copeland,
Accident,local_authority_district,64,Eden,
Accident,local_authority_district,65,South Lakeland,
Accident,local_authority_district,70,Blackburn with Darwen,
Accident,local_authority_district,71,Blackpool,
Accident,local_authority_district,72,Burnley,
Accident,local_authority_district,73,Chorley,
Accident,local_authority_district,74,Fylde,
Accident,local_authority_district,75,Hyndburn,
Accident,local_authority_district,76,Lancaster,
Accident,local_authority_district,77,Pendle,
Accident,local_authority_district,79,Preston,
Accident,local_authority_district,80,Ribble Valley,
Accident,local_authority_district,82,Rossendale,
Accident,local_authority_district,83,South Ribble,
Accident,local_authority_district,84,West Lancashire,
Accident,local_authority_district,85,Wyre,
Accident,local_authority_district,90,Knowsley,
Accident,local_authority_district,91,Liverpool,
Accident,local_authority_district,92,St. Helens,
Accident,local_authority_district,93,Sefton,
Accident,local_authority_district,95,Wirral,
Accident,local_authority_district,100,Bolton,
Accident,local_authority_district,101,Bury,
Accident,local_authority_district,102,Manchester,
Accident,local_authority_district,104,Oldham,
Accident,local_authority_district,106,Rochdale,
Accident,local_authority_district,107,Salford,
Accident,local_authority_district,109,Stockport,
Accident,local_authority_district,110,Tameside,
Accident,local_authority_district,112,Trafford,
Accident,local_authority_district,114,Wigan,
Accident,local_authority_district,120,Chester,
Accident,local_authority_district,121,Congleton,
Accident,local_authority_district,122,Crewe and Nantwich,
Accident,local_authority_district,123,Ellesmere Port and Neston,
Accident,local_authority_district,124,Halton,
Accident,local_authority_district,126,Macclesfield,
Accident,local_authority_district,127,Vale Royal,
Accident,local_authority_district,128,Warrington,
Accident,local_authority_district,129,Cheshire East,
Accident,local_authority_district,130,Cheshire West and Chester,
Accident,local_authority_district,139,Northumberland,
Accident,local_authority_district,140,Alnwick,
Accident,local_authority_district,141,Berwick-upon-Tweed,
Accident,local_authority_district,142,Blyth Valley,
Accident,local_authority_district,143,Castle Morpeth,
Accident,local_authority_district,144,Tynedale,
Accident,local_authority_district,145,Wansbeck,
Accident,local_authority_district,146,Gateshead,
Accident,local_authority_district,147,Newcastle upon Tyne,
Accident,local_authority_district,148,North Tyneside,
Accident,local_authority_district,149,South Tyneside,
Accident,local_authority_district,150,Sunderland,
Accident,local_authority_district,160,Chester-le-Street,
Accident,local_authority_district,161,Darlington,
Accident,local_authority_district,162,Derwentside,
Accident,local_authority_district,163,Durham,
Accident,local_authority_district,164,Easington,
Accident,local_authority_district,165,Sedgefield,
Accident,local_authority_district,166,Teesdale,
Accident,local_authority_district,168,Wear Valley,
Accident,local_authority_district,169,County Durham,
Accident,local_authority_district,180,Craven,
Accident,local_authority_district,181,Hambleton,
Accident,local_authority_district,182,Harrogate,
Accident,local_authority_district,184,Richmondshire,
Accident,local_authority_district,185,Ryedale,
Accident,local_authority_district,186,Scarborough,
Accident,local_authority_district,187,Selby,
Accident,local_authority_district,189,York,
Accident,local_authority_district,200,Bradford,
Accident,local_authority_district,202,Calderdale,
Accident,local_authority_district,203,Kirklees,
Accident,local_authority_district,204,Leeds,
Accident,local_authority_district,206,Wakefield,
Accident,local_authority_district,210,Barnsley,
Accident,local_authority_district,211,Doncaster,
Accident,local_authority_district,213,Rotherham,
Accident,local_authority_district,215,Sheffield,
Accident,local_authority_district,228,"Kingston upon Hull, City of",
Accident,local_authority_district,231,East Riding of Yorkshire,
Accident,local_authority_district,232,North Lincolnshire,
Accident,local_authority_district,233,North East Lincolnshire,
Accident,local_authority_district,240,Hartlepool,
Accident,local_authority_district,241,Redcar and Cleveland,
Accident,local_authority_district,243,Middlesbrough,
Accident,local_authority_district,245,Stockton-on-Tees,
Accident,local_authority_district,250,Cannock Chase,
Accident,local_authority_district,251,East Staffordshire,
Accident,local_authority_district,252,Lichfield,
Accident,local_authority_district,253,Newcastle-under-Lyme,
Accident,local_authority_district,254,South Staffordshire,
Accident,local_authority_district,255,Stafford,
Accident,local_authority_district,256,Staffordshire Moorlands,
Accident,local_authority_district,257,Stoke-on-Trent,
Accident,local_authority_district,258,Tamworth,
Accident,local_authority_district,270,Bromsgrove,
Accident,local_authority_district,273,Malvern Hills,
Accident,local_authority_district,274,Redditch,
Accident,local_authority_district,276,Worcester,
Accident,local_authority_district,277,Wychavon,
Accident,local_authority_district,278,Wyre Forest,
Accident,local_authority_district,279,Bridgnorth,
Accident,local_authority_district,280,North Shropshire,
Accident,local_authority_district,281,Oswestry,
Accident,local_authority_district,282,Shrewsbury and Atcham,
Accident,local_authority_district,283,South Shropshire,
Accident,local_authority_district,284,Telford and Wrekin,
Accident,local_authority_district,285,"Herefordshire, County of ",
Accident,local_authority_district,286,Shropshire,
Accident,local_authority_district,290,North Warwickshire,
Accident,local_authority_district,291,Nuneaton and Bedworth,
Accident,local_authority_district,292,Rugby ,
Accident,local_authority_district,293,Stratford-upon-Avon,
Accident,local_authority_district,294,Warwick,
Accident,local_authority_district,300,Birmingham,
Accident,local_authority_district,302,Coventry,
Accident,local_authority_district,303,Dudley,
Accident,local_authority_district,305,Sandwell,
Accident,local_authority_district,306,Solihull,
Accident,local_authority_district,307,Walsall,
Accident,local_authority_district,309,Wolverhampton,
Accident,local_authority_district,320,Amber Valley,
Accident,local_authority_district,321,Bolsover,
Accident,local_authority_district,322,Chesterfield,
Accident,local_authority_district,323,Derby,
Accident,local_authority_district,324,Erewash,
Accident,local_authority_district,325,High Peak,
Accident,local_authority_district,327,North East Derbyshire,
Accident,local_authority_district,328,South Derbyshire,
Accident,local_authority_district,329,Derbyshire Dales,
Accident,local_authority_district,340,Ashfield,
Accident,local_authority_district,341,Bassetlaw,
Accident,local_authority_district,342,Broxtowe,
Accident,local_authority_district,343,Gedling,
Accident,local_authority_district,344,Mansfield,
Accident,local_authority_district,345,Newark and Sherwood,
Accident,local_authority_district,346,Nottingham,
Accident,local_authority_district,347,Rushcliffe,
Accident,local_authority_district,350,Boston,
Accident,local_authority_district,351,East Lindsey,
Accident,local_authority_district,352,Lincoln,
Accident,local_authority_district,353,North Kesteven,
Accident,local_authority_district,354,South Holland,
Accident,local_authority_district,355,South Kesteven,
Accident,local_authority_district,356,West Lindsey,
Accident,local_authority_district,360,Blaby,
Accident,local_authority_district,361,Hinckley and Bosworth,
Accident,local_authority_district,362,Charnwood,
Accident,local_authority_district,363,Harborough,
Accident,local_authority_district,364,Leicester,
Accident,local_authority_district,365,Melton,
Accident,local_authority_district,366,North West Leicestershire,
Accident,local_authority_district,367,Oadby and Wigston,
Accident,local_authority_district,368,Rutland,
Accident,local_authority_district,380,Corby,
Accident,local_authority_district,381,Daventry,
Accident,local_authority_district,382,East Northamptonshire,
Accident,local_authority_district,383,Kettering,
Accident,local_authority_district,384,Northampton,
Accident,local_authority_district,385,South Northamptonshire,
Accident,local_authority_district,386,Wellingborough,
Accident,local_authority_district,390,Cambridge,
Accident,local_authority_district,391,East Cambridgeshire,
Accident,local_authority_district,392,Fenland,
Accident,local_authority_district,393,Huntingdonshire,
Accident,local_authority_district,394,Peterborough,
Accident,local_authority_district,395,South Cambridgeshire,
Accident,local_authority_district,400,Breckland,
Accident,local_authority_district,401,Broadland,
Accident,local_authority_district,402,Great Yarmouth,
Accident,local_authority_district,404,Norwich,
Accident,local_authority_district,405,North Norfolk,
Accident,local_authority_district,406,South Norfolk,
Accident,local_authority_district,407,King's Lynn and West Norfolk,
Accident,local_authority_district,410,Babergh,
Accident,local_authority_district,411,Forest Heath,
Accident,local_authority_district,412,Ipswich,
Accident,local_authority_district,413,Mid Suffolk,
Accident,local_authority_district,414,St. Edmundsbury,
Accident,local_authority_district,415,Suffolk Coastal,
Accident,local_authority_district,416,Waveney,
Accident,local_authority_district,420,Bedford,
Accident,local_authority_district,421,Luton,
Accident,local_authority_district,422,Mid Bedfordshire,
Accident,local_authority_district,423,South Bedfordshire,
Accident,local_authority_district,424,Central Bedfordshire,
Accident,local_authority_district,430,Broxbourne,
Accident,local_authority_district,431,Dacorum,
Accident,local_authority_district,432,East Hertfordshire,
Accident,local_authority_district,433,North Hertfordshire,
Accident,local_authority_district,434,St. Albans,
Accident,local_authority_district,435,Stevenage,
Accident,local_authority_district,436,Three Rivers,
Accident,local_authority_district,437,Watford,
Accident,local_authority_district,438,Welwyn Hatfield,
Accident,local_authority_district,450,Basildon,
Accident,local_authority_district,451,Braintree,
Accident,local_authority_district,452,Brentwood,
Accident,local_authority_district,453,Castle Point,
Accident,local_authority_district,454,Chelmsford,
Accident,local_authority_district,455,Colchester,
Accident,local_authority_district,456,Epping Forest,
Accident,local_authority_district,457,Harlow,
Accident,local_authority_district,458,Maldon,
Accident,local_authority_district,459,Rochford,
Accident,local_authority_district,460,Southend-on-Sea,
Accident,local_authority_district,461,Tendring,
Accident,local_authority_district,462,Thurrock,
Accident,local_authority_district,463,Uttlesford,
Accident,local_authority_district,470,Bracknell Forest,
Accident,local_authority_district,471,West Berkshire,
Accident,local_authority_district,472,Reading,
Accident,local_authority_district,473,Slough,
Accident,local_authority_district,474,Windsor and Maidenhead,
Accident,local_authority_district,475,Wokingham,
Accident,local_authority_district,476,Aylesbury Vale,
Accident,local_authority_district,477,South Bucks,
Accident,local_authority_district,478,Chiltern,
Accident,local_authority_district,479,Milton Keynes,
Accident,local_authority_district,480,Wycombe,
Accident,local_authority_district,481,Cherwell,
Accident,local_authority_district,482,Oxford,
Accident,local_authority_district,483,Vale of White Horse,
Accident,local_authority_district,484,South Oxfordshire,
Accident,local_authority_district,485,West Oxfordshire,
Accident,local_authority_district,490,Basingstoke and Deane,
Accident,local_authority_district,491,Eastleigh,
Accident,local_authority_district,492,Fareham,
Accident,local_authority_district,493,Gosport,
Accident,local_authority_district,494,Hart,
Accident,local_authority_district,495,Havant,
Accident,local_authority_district,496,New Forest,
Accident,local_authority_district,497,East Hampshire,
Accident,local_authority_district,498,Portsmouth,
Accident,local_authority_district,499,Rushmoor,
Accident,local_authority_district,500,Southampton ,
Accident,local_authority_district,501,Test Valley,
Accident,local_authority_district,502,Winchester,
Accident,local_authority_district,505,Isle of Wight,
Accident,local_authority_district,510,Elmbridge,
Accident,local_authority_district,511,Guildford,
Accident,local_authority_district,512,Mole Valley,
Accident,local_authority_district,513,Reigate and Banstead,
Accident,local_authority_district,514,Runnymede,
Accident,local_authority_district,515,Surrey Heath,
Accident,local_authority_district,516,Tandridge,
Accident,local_authority_district,517,Waverley,
Accident,local_authority_district,518,Woking,
Accident,local_authority_district,530,Ashford,
Accident,local_authority_district,531,Canterbury,
Accident,local_authority_district,532,Dartford,
Accident,local_authority_district,533,Dover,
Accident,local_authority_district,535,Gravesham,
Accident,local_authority_district,536,Maidstone,
Accident,local_authority_district,538,Sevenoaks,
Accident,local_authority_district,539,Shepway,
Accident,local_authority_district,540,Swale,
Accident,local_authority_district,541,Thanet,
Accident,local_authority_district,542,Tonbridge and Malling,
Accident,local_authority_district,543,Tunbridge Wells,
Accident,local_authority_district,544,Medway,
Accident,local_authority_district,551,Eastbourne,
Accident,local_authority_district,552,Hastings,
Accident,local_authority_district,554,Lewes,
Accident,local_authority_district,555,Rother,
Accident,local_authority_district,556,Wealden,
Accident,local_authority_district,557,Adur,
Accident,local_authority_district,558,Arun,
Accident,local_authority_district,559,Chichester,
Accident,local_authority_district,560,Crawley,
Accident,local_authority_district,562,Horsham,
Accident,local_authority_district,563,Mid Sussex,
Accident,local_authority_district,564,Worthing,
Accident,local_authority_district,565,Brighton and Hove,
Accident,local_authority_district,570,City of London,
Accident,local_authority_district,580,East Devon,
Accident,local_authority_district,581,Exeter,
Accident,local_authority_district,582,North Devon,
Accident,local_authority_district,583,Plymouth,
Accident,local_authority_district,584,South Hams,
Accident,local_authority_district,585,Teignbridge,
Accident,local_authority_district,586,Mid Devon,
Accident,local_authority_district,587,Torbay,
Accident,local_authority_district,588,Torridge,
Accident,local_authority_district,589,West Devon,
Accident,local_authority_district,590,Caradon,
Accident,local_authority_district,591,Carrick,
Accident,local_authority_district,592,Kerrier,
Accident,local_authority_district,593,North Cornwall,
Accident,local_authority_district,594,Penwith,
Accident,local_authority_district,595,Restormel,
Accident,local_authority_district,596,Cornwall,
Accident,local_authority_district,601,"Bristol, City of",
Accident,local_authority_district,605,North Somerset,
Accident,local_authority_district,606,Mendip,
Accident,local_authority_district,607,Sedgemoor,
Accident,local_authority_district,608,Taunton Deane,
Accident,local_authority_district,609,West Somerset,
Accident,local_authority_district,610,South Somerset,
Accident,local_authority_district,611,Bath and North East Somerset,
Accident,local_authority_district,612,South Gloucestershire,
Accident,local_authority_district,620,Cheltenham,
Accident,local_authority_district,621,Cotswold,
Accident,local_authority_district,622,Forest of Dean,
Accident,local_authority_district,623,Gloucester,
Accident,local_authority_district,624,Stroud,
Accident,local_authority_district,625,Tewkesbury,
Accident,local_authority_district,630,Kennet,
Accident,local_authority_district,631,North Wiltshire,
Accident,local_authority_district,632,Salisbury,
Accident,local_authority_district,633,Swindon,
Accident,local_authority_district,634,West Wiltshire,
Accident,local_authority_district,635,Wiltshire,
Accident,local_authority_district,640,Bournemouth,
Accident,local_authority_district,641,Christchurch,
Accident,local_authority_district,642,North Dorset,
Accident,local_authority_district,643,Poole,
Accident,local_authority_district,644,Purbeck,
Accident,local_authority_district,645,West Dorset,
Accident,local_authority_district,646,Weymouth and Portland,
Accident,local_authority_district,647,East Dorset,
Accident,local_authority_district,720,Isle of Anglesey,
Accident,local_authority_district,721,Conwy,
Accident,local_authority_district,722,Gwynedd,
Accident,local_authority_district,723,Denbighshire,
Accident,local_authority_district,724,Flintshire,
Accident,local_authority_district,725,Wrexham,
Accident,local_authority_district,730,Blaenau Gwent,
Accident,local_authority_district,731,Caerphilly,
Accident,local_authority_district,732,Monmouthshire,
Accident,local_authority_district,733,Newport,
Accident,local_authority_district,734,Torfaen,
Accident,local_authority_district,740,Bridgend,
Accident,local_authority_district,741,Cardiff,
Accident,local_authority_district,742,Merthyr Tydfil,
Accident,local_authority_district,743,Neath Port Talbot,
Accident,local_authority_district,744,"Rhondda, Cynon, Taff",
Accident,local_authority_district,745,Swansea,
Accident,local_authority_district,746,The Vale of Glamorgan,
Accident,local_authority_district,750,Ceredigion,
Accident,local_authority_district,751,Carmarthenshire,
Accident,local_authority_district,752,Pembrokeshire,
Accident,local_authority_district,753,Powys,
Accident,local_authority_district,910,Aberdeen City,
Accident,local_authority_district,911,Aberdeenshire,
Accident,local_authority_district,912,Angus,
Accident,local_authority_district,913,Argyll and Bute,
Accident,local_authority_district,914,Scottish Borders,
Accident,local_authority_district,915,Clackmannanshire,
Accident,local_authority_district,916,West Dunbartonshire,
Accident,local_authority_district,917,Dumfries and Galloway,
Accident,local_authority_district,918,Dundee City,
Accident,local_authority_district,919,East Ayrshire,
Accident,local_authority_district,920,East Dunbartonshire,
Accident,local_authority_district,921,East Lothian,
Accident,local_authority_district,922,East Renfrewshire,
Accident,local_authority_district,923,"Edinburgh, City of",
Accident,local_authority_district,924,Falkirk,
Accident,local_authority_district,925,Fife,
Accident,local_authority_district,926,Glasgow City,
Accident,local_authority_district,927,Highland,
Accident,local_authority_district,928,Inverclyde,
Accident,local_authority_district,929,Midlothian,
Accident,local_authority_district,930,Moray,
Accident,local_authority_district,931,North Ayrshire,
Accident,local_authority_district,932,North Lanarkshire,
Accident,local_authority_district,933,Orkney Islands,
Accident,local_authority_district,934,Perth and Kinross,
Accident,local_authority_district,935,Renfrewshire,
Accident,local_authority_district,936,Shetland Islands,
Accident,local_authority_district,937,South Ayrshire,
Accident,local_authority_district,938,South Lanarkshire,
Accident,local_authority_district,939,Stirling,
Accident,local_authority_district,940,West Lothian,
Accident,local_authority_district,941,Western Isles,
Accident,local_authority_ons_district,E06000001,Hartlepool,
Accident,local_authority_ons_district,E06000002,Middlesbrough,
Accident,local_authority_ons_district,E06000003,Redcar and Cleveland,
Accident,local_authority_ons_district,E06000004,Stockton-on-Tees,
Accident,local_authority_ons_district,E06000005,Darlington,
Accident,local_authority_ons_district,E06000006,Halton,
Accident,local_authority_ons_district,E06000007,Warrington,
Accident,local_authority_ons_district,E06000008,Blackburn with Darwen,
Accident,local_authority_ons_district,E06000009,Blackpool,
Accident,local_authority_ons_district,E06000010,"Kingston upon Hull, City of",
Accident,local_authority_ons_district,E06000011,East Riding of Yorkshire,
Accident,local_authority_ons_district,E06000012,North East Lincolnshire,
Accident,local_authority_ons_district,E06000013,North Lincolnshire,
Accident,local_authority_ons_district,E06000014,York,
Accident,local_authority_ons_district,E06000015,Derby,
Accident,local_authority_ons_district,E06000016,Leicester,
Accident,local_authority_ons_district,E06000017,Rutland,
Accident,local_authority_ons_district,E06000018,Nottingham,
Accident,local_authority_ons_district,E06000019,"Herefordshire, County of ",
Accident,local_authority_ons_district,E06000020,Telford and Wrekin,
Accident,local_authority_ons_district,E06000021,Stoke-on-Trent,
Accident,local_authority_ons_district,E06000022,Bath and North East Somerset,
Accident,local_authority_ons_district,E06000023,"Bristol, City of",
Accident,local_authority_ons_district,E06000024,North Somerset,
Accident,local_authority_ons_district,E06000025,South Gloucestershire,
Accident,local_authority_ons_district,E06000026,Plymouth,
Accident,local_authority_ons_district,E06000027,Torbay,
Accident,local_authority_ons_district,E06000028,Bournemouth,
Accident,local_authority_ons_district,E06000029,Poole,
Accident,local_authority_ons_district,E06000030,Swindon,
Accident,local_authority_ons_district,E06000031,Peterborough,
Accident,local_authority_ons_district,E06000032,Luton,
Accident,local_authority_ons_district,E06000033,Southend-on-Sea,
Accident,local_authority_ons_district,E06000034,Thurrock,
Accident,local_authority_ons_district,E06000035,Medway,
Accident,local_authority_ons_district,E06000036,Bracknell Forest,
Accident,local_authority_ons_district,E06000037,West Berkshire,
Accident,local_authority_ons_district,E06000038,Reading,
Accident,local_authority_ons_district,E06000039,Slough,
Accident,local_authority_ons_district,E06000040,Windsor and Maidenhead,
Accident,local_authority_ons_district,E06000041,Wokingham,
Accident,local_authority_ons_district,E06000042,Milton Keynes,
Accident,local_authority_ons_district,E06000043,Brighton and Hove,
Accident,local_authority_ons_district,E06000044,Portsmouth,
Accident,local_authority_ons_district,E06000045,Southampton ,
Accident,local_authority_ons_district,E06000046,Isle of Wight,
Accident,local_authority_ons_district,E06000047,County Durham,
Accident,local_authority_ons_district,E06000048,Northumberland,
Accident,local_authority_ons_district,E06000049,Cheshire East,
Accident,local_authority_ons_district,E06000050,Cheshire West and Chester,
Accident,local_authority_ons_district,E06000051,Shropshire,
Accident,local_authority_ons_district,E06000052,Cornwall,
Accident,local_authority_ons_district,E06000053,Isles of Scilly,
Accident,local_authority_ons_district,E06000054,Wiltshire,
Accident,local_authority_ons_district,E06000055,Bedford,
Accident,local_authority_ons_district,E06000056,Central Bedfordshire,
Accident,local_authority_ons_district,E07000004,Aylesbury Vale,
Accident,local_authority_ons_district,E07000005,Chiltern,
Accident,local_authority_ons_district,E07000006,South Bucks,
Accident,local_authority_ons_district,E07000007,Wycombe,
Accident,local_authority_ons_district,E07000008,Cambridge,
Accident,local_authority_ons_district,E07000009,East Cambridgeshire,
Accident,local_authority_ons_district,E07000010,Fenland,
Accident,local_authority_ons_district,E07000011,Huntingdonshire,
Accident,local_authority_ons_district,E07000012,South Cambridgeshire,
Accident,local_authority_ons_district,E07000026,Allerdale,
Accident,local_authority_ons_district,E07000027,Barrow-in-Furness,
Accident,local_authority_ons_district,E07000028,Carlisle,
Accident,local_authority_ons_district,E07000029,Copeland,
Accident,local_authority_ons_district,E07000030,Eden,
Accident,local_authority_ons_district,E07000031,South Lakeland,
Accident,local_authority_ons_district,E07000032,Amber Valley,
Accident,local_authority_ons_district,E07000033,Bolsover,
Accident,local_authority_ons_district,E07000034,Chesterfield,
Accident,local_authority_ons_district,E07000035,Derbyshire Dales,
Accident,local_authority_ons_district,E07000036,Erewash,
Accident,local_authority_ons_district,E07000037,High Peak,
Accident,local_authority_ons_district,E07000038,North East Derbyshire,
Accident,local_authority_ons_district,E07000039,South Derbyshire,
Accident,local_authority_ons_district,E07000040,East Devon,
Accident,local_authority_ons_district,E07000041,Exeter,
Accident,local_authority_ons_district,E07000042,Mid Devon,
Accident,local_authority_ons_district,E07000043,North Devon,
Accident,local_authority_ons_district,E07000044,South Hams,
Accident,local_authority_ons_district,E07000045,Teignbridge,
Accident,local_authority_ons_district,E07000046,Torridge,
Accident,local_authority_ons_district,E07000047,West Devon,
Accident,local_authority_ons_district,E07000048,Christchurch,
Accident,local_authority_ons_district,E07000049,East Dorset,
Accident,local_authority_ons_district,E07000050,North Dorset,
Accident,local_authority_ons_district,E07000051,Purbeck,
Accident,local_authority_ons_district,E07000052,West Dorset,
Accident,local_authority_ons_district,E07000053,Weymouth and Portland,
Accident,local_authority_ons_district,E07000061,Eastbourne,
Accident,local_authority_ons_district,E07000062,Hastings,
Accident,local_authority_ons_district,E07000063,Lewes,
Accident,local_authority_ons_district,E07000064,Rother,
Accident,local_authority_ons_district,E07000065,Wealden,
Accident,local_authority_ons_district,E07000066,Basildon,
Accident,local_authority_ons_district,E07000067,Braintree,
Accident,local_authority_ons_district,E07000068,Brentwood,
Accident,local_authority_ons_district,E07000069,Castle Point,
Accident,local_authority_ons_district,E07000070,Chelmsford,
Accident,local_authority_ons_district,E07000071,Colchester,
Accident,local_authority_ons_district,E07000072,Epping Forest,
Accident,local_authority_ons_district,E07000073,Harlow,
Accident,local_authority_ons_district,E07000074,Maldon,
Accident,local_authority_ons_district,E07000075,Rochford,
Accident,local_authority_ons_district,E07000076,Tendring,
Accident,local_authority_ons_district,E07000077,Uttlesford,
Accident,local_authority_ons_district,E07000078,Cheltenham,
Accident,local_authority_ons_district,E07000079,Cotswold,
Accident,local_authority_ons_district,E07000080,Forest of Dean,
Accident,local_authority_ons_district,E07000081,Gloucester,
Accident,local_authority_ons_district,E07000082,Stroud,
Accident,local_authority_ons_district,E07000083,Tewkesbury,
Accident,local_authority_ons_district,E07000084,Basingstoke and Deane,
Accident,local_authority_ons_district,E07000085,East Hampshire,
Accident,local_authority_ons_district,E07000086,Eastleigh,
Accident,local_authority_ons_district,E07000087,Fareham,
Accident,local_authority_ons_district,E07000088,Gosport,
Accident,local_authority_ons_district,E07000089,Hart,
Accident,local_authority_ons_district,E07000090,Havant,
Accident,local_authority_ons_district,E07000091,New Forest,
Accident,local_authority_ons_district,E07000092,Rushmoor,
Accident,local_authority_ons_district,E07000093,Test Valley,
Accident,local_authority_ons_district,E07000094,Winchester,
Accident,local_authority_ons_district,E07000095,Broxbourne,
Accident,local_authority_ons_district,E07000096,Dacorum,
Accident,local_authority_ons_district,E07000097,East Hertfordshire,
Accident,local_authority_ons_district,E07000098,Hertsmere,
Accident,local_authority_ons_district,E07000099,North Hertfordshire,
Accident,local_authority_ons_district,E07000100,St Albans,
Accident,local_authority_ons_district,E07000101,Stevenage,
Accident,local_authority_ons_district,E07000102,Three Rivers,
Accident,local_authority_ons_district,E07000103,Watford,
Accident,local_authority_ons_district,E07000104,Welwyn Hatfield,
Accident,local_authority_ons_district,E07000105,Ashford,
Accident,local_authority_ons_district,E07000106,Canterbury,
Accident,local_authority_ons_district,E07000107,Dartford,
Accident,local_authority_ons_district,E07000108,Dover,
Accident,local_authority_ons_district,E07000109,Gravesham,
Accident,local_authority_ons_district,E07000110,Maidstone,
Accident,local_authority_ons_district,E07000111,Sevenoaks,
Accident,local_authority_ons_district,E07000112,Shepway,
